"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-001224",502,3359.9,"",,,
"500-001225",502,3779.9,"",,,
"500-001228",14,2899.9,"",,,
"500-001229",14,2999.9,"",,,
"500-001230",502,2999.9,"",,,
"500-001231",502,2834.9,"",,,
"500-001232",502,2999.9,"",,,
"500-001236",502,2151.0,"",,,
"500-001241",14,9939.9,"",,,
"500-001245",14,3153.0,"",,,
"500-001246",14,1787.0,"",,,
"500-001247",502,2738.9,"",,,
"500-001248",14,4798.9,"",,,
"500-001253",14,1858.9,"",,,
"500-001254",502,2429.9,"",,,
"500-001260",14,4445.9,"",,,
"500-001261",14,2648.9,"",,,
"500-001262",14,3314.9,"",,,
"500-001263",502,9999.9,"",,,
"500-001265",14,1859.9,"",,,
"500-001266",14,7232.9,"",,,
"500-001267",502,21404.9,"",,,
"500-001273",14,5192.0,"",,,
"500-001274",14,4553.0,"",,,
"500-001275",14,5867.9,"",,,
"500-001276",14,10999.0,"",,,
"500-001277",14,4999.9,"",,,
"500-001279",502,5867.9,"",,,
"500-001283",502,2229.9,"",,,
"500-001284",502,1869.9,"",,,
"500-001285",502,3394.9,"",,,
"500-001290",502,869.0,"",,,
"500-001291",502,621.0,"",,,
"500-001293",502,256.0,"",,,
"500-001294",502,531.0,"",,,
"500-001296",14,220.0,"",,,
"500-001297",502,400.0,"",,,
"500-001299",14,560.0,"",,,
"500-001302",14,1459.9,"",,,
"500-001302",502,1459.9,"",,,
"500-001303",14,1998.9,"",,,
"500-001304",14,2790.0,"",,,
"500-001314",14,450.0,"",,,
"500-001315",502,603.9,"",,,
"500-001316",502,450.0,"",,,
"500-001317",502,629.0,"",,,
"500-001321",502,1999.0,"",,,
"500-001322",502,2749.0,"",,,
"500-001323",14,3739.0,"",,,
"500-001334",502,242.0,"",,,
"500-001335",502,431.0,"",,,
"500-001336",14,605.0,"",,,
"500-001339",14,358.0,"",,,
"500-001340",14,496.0,"",,,
"500-001361",14,444.0,"",,,
"500-001374",502,429.0,"",,,
"500-001390",14,215.0,"",,,
"500-001391",502,398.0,"",,,
"500-001392",14,543.0,"",,,
"500-001393",502,757.0,"",,,
"500-001394",502,446.0,"",,,
"500-001395",502,600.0,"",,,
"500-001398",14,848.0,"",,,
"500-001400",14,536.0,"",,,
"500-001401",14,992.0,"",,,
"500-001404",502,536.0,"",,,
"500-001405",14,729.0,"",,,
"500-001406",502,963.0,"",,,
"500-001411",14,531.0,"",,,
"500-001412",502,549.0,"",,,
"500-001414",14,399.0,"",,,
"500-001415",502,549.0,"",,,
"500-001425",502,2873.0,"",,,
"500-001431",14,334.0,"",,,
"500-001432",502,467.0,"",,,
"500-001433",14,479.0,"",,,
"500-001436",14,394.0,"",,,
"500-001437",14,555.0,"",,,
"500-001438",14,490.0,"",,,
"500-001440",14,472.0,"",,,
"500-001441",502,659.0,"",,,
"500-001442",502,262.0,"",,,
"500-001443",14,659.0,"",,,
"500-001444",502,888.0,"",,,
"500-001445",502,570.0,"",,,
"500-001446",14,402.0,"",,,
"500-001447",502,448.0,"",,,
"500-001448",502,642.0,"",,,
"500-001449",14,543.0,"",,,
"500-001449",502,543.0,"",,,
"500-001450",502,760.0,"",,,
"500-001454",502,1441.0,"",,,
"500-001455",502,1986.0,"",,,
"500-001456",14,2720.0,"",,,
"500-001457",502,1441.0,"",,,
"500-001458",14,1986.0,"",,,
"500-001460",14,1441.0,"",,,
"500-001461",14,1986.0,"",,,
"500-001463",502,1986.0,"",,,
"500-001465",502,1441.0,"",,,
"500-001466",14,411.0,"",,,
"500-001467",14,710.0,"",,,
"500-001468",502,547.0,"",,,
"500-001469",502,776.0,"",,,
"500-001470",502,508.0,"",,,
"500-001473",502,409.9,"",,,
"500-001474",502,574.0,"",,,
"500-001475",14,806.0,"",,,
"500-001476",14,399.9,"",,,
"500-001478",14,392.0,"",,,
"500-001479",502,535.0,"",,,
"500-001481",502,466.0,"",,,
"500-001486",14,742.0,"",,,
"500-001487",502,418.0,"",,,
"500-001490",14,739.9,"",,,
"500-001525",14,435.0,"",,,
"500-001526",14,3398.0,"",,,
"500-001527",502,3149.9,"",,,
"500-001528",14,3223.9,"",,,
"500-001529",502,3838.9,"",,,
"500-001531",502,3598.9,"",,,
"500-001532",502,4255.9,"",,,
"500-001536",14,2745.0,"",,,
"500-001547",502,999.9,"",,,
"500-001549",14,1099.9,"",,,
"500-001555",502,1133.0,"",,,
"500-001558",14,1279.9,"",,,
"500-001558",502,1279.9,"",,,
"500-001559",14,1297.9,"",,,
"500-001560",502,3709.9,"",,,
"500-001561",14,5737.9,"",,,
"500-001586",14,6599.9,"",,,
"500-001593",502,509.9,"",,,
"500-001594",502,629.9,"",,,
"500-001595",502,899.9,"",,,
"500-001596",502,559.9,"",,,
"500-001597",14,789.9,"",,,
"500-001598",502,929.9,"",,,
"500-001600",14,4607.9,"",,,
"500-001602",14,7025.9,"",,,
"500-001609",502,4729.9,"",,,
"500-001610",14,5804.9,"",,,
"500-001614",14,1419.0,"",,,
"500-001623",14,1149.9,"",,,
"500-001623",502,1149.9,"",,,
"500-001624",502,1099.9,"",,,
"500-001625",14,8999.9,"",,,
"500-001628",502,4539.9,"",,,
"500-001629",14,6003.9,"",,,
"500-001633",502,944.0,"",,,
"500-001638",14,595.9,"",,,
"500-001639",502,999.9,"",,,
"500-001640",502,1877.9,"",,,
"500-001641",502,469.9,"",,,
"500-001642",14,694.9,"",,,
"500-001643",502,874.9,"",,,
"500-001644",502,776.9,"",,,
"500-001645",502,994.9,"",,,
"500-001651",14,746.0,"",,,
"500-001653",14,922.9,"",,,
"500-001655",14,539.9,"",,,
"500-001659",502,412.0,"",,,
"500-001665",502,2639.9,"",,,
"500-001666",502,3704.9,"",,,
"500-001667",502,4905.9,"",,,
"500-001668",502,6986.9,"",,,
"500-001673",14,5165.9,"",,,
"500-001674",502,5779.9,"",,,
"500-001675",14,7509.9,"",,,
"500-001677",502,9999.9,"",,,
"500-001679",14,12017.9,"",,,
"500-001680",14,465.9,"",,,
"500-001681",502,869.9,"",,,
"500-001685",14,494.9,"",,,
"500-001685",502,494.9,"",,,
"500-001686",14,755.0,"",,,
"500-001694",502,2573.9,"",,,
"500-001695",502,3309.9,"",,,
"500-001696",14,4115.9,"",,,
"500-001702",14,3099.9,"",,,
"500-001708",502,2779.9,"",,,
"500-001711",14,2599.9,"",,,
"500-001715",14,2399.9,"",,,
"500-001716",502,3649.9,"",,,
"500-001720",502,149.9,"",,,
"500-001723",502,149.9,"",,,
"500-001728",502,154.9,"",,,
"500-001732",14,1749.9,"",,,
"500-001736",14,819.0,"",,,
"500-001738",502,1874.9,"",,,
"500-001740",14,982.9,"",,,
"500-001741",502,1874.9,"",,,
"500-001742",14,982.9,"",,,
"500-001743",502,1749.9,"",,,
"500-001744",14,833.0,"",,,
"500-001747",14,1799.9,"",,,
"500-001747",502,1799.9,"",,,
"500-001748",502,799.0,"",,,
"500-001756",14,598.9,"",,,
"500-001762",14,349.9,"",,,
"500-001765",502,372.0,"",,,
"500-001766",14,342.0,"",,,
"500-001777",502,1525.9,"",,,
"500-001778",502,2038.9,"",,,
"500-001779",502,3299.9,"",,,
"500-001789",502,3999.9,"",,,
"500-001790",14,3139.9,"",,,
"500-001791",14,3829.9,"",,,
"500-001792",502,2957.0,"",,,
"500-001794",14,8513.9,"",,,
"500-001795",502,6085.9,"",,,
"500-001796",502,7299.9,"",,,
"500-001797",14,2698.9,"",,,
"500-001798",14,2872.9,"",,,
"500-001801",502,2399.9,"",,,
"500-001802",14,3322.9,"",,,
"500-001803",14,3499.9,"",,,
"500-001804",14,3656.9,"",,,
"500-001805",502,5799.9,"",,,
"500-001808",14,5403.9,"",,,
"500-001812",502,4164.0,"",,,
"500-001813",14,4787.0,"",,,
"500-001825",14,1559.9,"",,,
"500-001826",14,919.9,"",,,
"500-001828",14,1099.9,"",,,
"500-001841",14,2278.9,"",,,
"500-001842",14,1979.9,"",,,
"500-001844",14,2278.9,"",,,
"500-001845",502,1979.9,"",,,
"500-001846",14,1979.9,"",,,
"500-001848",502,1979.9,"",,,
"500-001852",502,3199.0,"",,,
"500-001853",502,2599.9,"",,,
"500-001854",14,2999.0,"",,,
"500-001856",502,2199.9,"",,,
"500-001857",14,2499.9,"",,,
"500-001857",502,2499.9,"",,,
"500-001861",502,959.9,"",,,
"500-001862",14,1049.0,"",,,
"500-001863",502,889.0,"",,,
"500-001865",502,839.9,"",,,
"500-001866",14,839.9,"",,,
"500-001868",502,1599.0,"",,,
"500-001870",14,749.9,"",,,
"500-001878",14,549.9,"",,,
"500-001879",14,549.9,"",,,
"500-001881",14,549.9,"",,,
"500-001882",14,4999.0,"",,,
"500-001883",14,8999.0,"",,,
"500-001884",14,290.0,"",,,
"500-001885",14,309.9,"",,,
"500-001886",502,278.0,"",,,
"500-001887",14,279.9,"",,,
"500-001894",502,378.0,"",,,
"500-001897",502,459.9,"",,,
"500-001898",14,459.9,"",,,
"500-001899",14,459.9,"",,,
"500-001903",502,198.0,"",,,
"500-001904",14,198.0,"",,,
"500-001905",14,379.9,"",,,
"500-001906",502,379.9,"",,,
"500-001908",14,5999.0,"",,,
"500-001909",502,6599.0,"",,,
"500-001911",502,6999.0,"",,,
"500-001913",14,379.9,"",,,
"500-001916",14,315.9,"",,,
"500-001917",14,329.9,"",,,
"500-001918",502,319.9,"",,,
"500-001922",502,269.0,"",,,
"500-001923",502,319.9,"",,,
"500-001924",14,339.9,"",,,
"500-001925",14,269.0,"",,,
"500-001926",502,339.9,"",,,
"500-001929",502,19.9,"",,,
"500-001935",502,83.9,"",,,
"500-001937",14,69.9,"",,,
"500-001938",502,59.9,"",,,
"500-001939",14,64.9,"",,,
"500-001941",502,85.9,"",,,
"500-001942",502,112.9,"",,,
"500-001944",502,59.9,"",,,
"500-001945",502,69.9,"",,,
"500-001946",502,55.9,"",,,
"500-001948",502,62.9,"",,,
"500-001950",14,66.9,"",,,
"500-001951",502,30.0,"",,,
"500-001952",14,72.9,"",,,
"500-001953",502,116.9,"",,,
"500-001955",14,49.9,"",,,
"500-001956",502,62.9,"",,,
"500-001957",502,69.9,"",,,
"500-001958",502,59.9,"",,,
"500-001959",502,69.9,"",,,
"500-001969",14,59.9,"",,,
"500-001970",14,69.9,"",,,
"500-001971",14,59.9,"",,,
"500-001972",14,42.9,"",,,
"500-001974",14,69.9,"",,,
"500-001975",502,59.9,"",,,
"500-001976",14,65.9,"",,,
"500-001977",502,83.9,"",,,
"500-001979",14,59.9,"",,,
"500-001980",14,69.9,"",,,
"500-001981",14,69.9,"",,,
"500-001982",502,59.9,"",,,
"500-001983",14,66.9,"",,,
"500-001984",502,79.9,"",,,
"500-001985",14,67.9,"",,,
"500-001986",14,92.9,"",,,
"500-001987",14,99.9,"",,,
"500-001988",502,49.9,"",,,
"500-002000",14,224.9,"",,,
"500-002002",14,219.9,"",,,
"500-002003",14,569.9,"",,,
"500-002005",14,224.9,"",,,
"500-002009",14,279.9,"",,,
"500-002010",14,579.9,"",,,
"500-002013",502,259.9,"",,,
"500-002014",502,519.9,"",,,
"500-002015",14,256.9,"",,,
"500-002020",502,67.9,"",,,
"500-002021",502,59.9,"",,,
"500-002022",14,79.9,"",,,
"500-002023",502,53.9,"",,,
"500-002024",14,79.9,"",,,
"500-002025",502,103.9,"",,,
"500-002026",502,117.9,"",,,
"500-002027",14,122.9,"",,,
"500-002029",502,97.0,"",,,
"500-002030",502,79.9,"",,,
"500-002031",502,79.9,"",,,
"500-002032",14,79.9,"",,,
"500-002034",502,39.9,"",,,
"500-002035",14,53.9,"",,,
"500-002036",502,114.0,"",,,
"500-002040",502,82.9,"",,,
"500-002042",502,86.9,"",,,
"500-002044",14,102.0,"",,,
"500-002048",502,139.9,"",,,
"500-002049",502,154.9,"",,,
"500-002050",14,139.9,"",,,
"500-002051",502,155.9,"",,,
"500-002052",502,163.9,"",,,
"500-002053",502,169.9,"",,,
"500-002054",14,169.9,"",,,
"500-002055",14,182.0,"",,,
"500-002056",502,156.0,"",,,
"500-002057",14,124.0,"",,,
"500-002058",502,132.0,"",,,
"500-002059",14,150.0,"",,,
"500-002071",502,202.9,"",,,
"500-002072",14,395.9,"",,,
"500-002073",502,93.9,"",,,
"500-002074",502,223.9,"",,,
"500-002075",14,519.9,"",,,
"500-002076",14,459.9,"",,,
"500-002077",14,459.9,"",,,
"500-002078",14,473.9,"",,,
"500-002081",14,535.9,"",,,
"500-002083",502,124.9,"",,,
"500-002084",502,179.9,"",,,
"500-002085",502,169.9,"",,,
"500-002086",502,269.9,"",,,
"500-002087",14,86.9,"",,,
"500-002088",14,189.9,"",,,
"500-002090",502,109.9,"",,,
"500-002091",14,268.0,"",,,
"500-002092",502,139.9,"",,,
"500-002093",502,249.9,"",,,
"500-002094",502,293.9,"",,,
"500-002095",14,364.9,"",,,
"500-002096",14,119.9,"",,,
"500-002097",502,197.9,"",,,
"500-002098",502,164.9,"",,,
"500-002099",502,345.9,"",,,
"500-002100",502,216.9,"",,,
"500-002101",14,394.9,"",,,
"500-002117",14,108.9,"",,,
"500-002118",14,199.9,"",,,
"500-002124",14,99.9,"",,,
"500-002125",14,158.9,"",,,
"500-002126",502,167.9,"",,,
"500-002127",502,189.9,"",,,
"500-002128",502,239.9,"",,,
"500-002129",14,123.9,"",,,
"500-002130",502,247.9,"",,,
"500-002131",502,109.9,"",,,
"500-002132",14,105.9,"",,,
"500-002132",502,105.9,"",,,
"500-002133",502,59.9,"",,,
"500-002134",502,133.9,"",,,
"500-002135",502,69.9,"",,,
"500-002137",502,79.9,"",,,
"500-002138",502,119.9,"",,,
"500-002139",502,183.9,"",,,
"500-002154",14,122.9,"",,,
"500-002155",14,69.9,"",,,
"500-002156",14,115.9,"",,,
"500-002157",14,89.9,"",,,
"500-002158",14,91.9,"",,,
"500-002193",14,48.9,"",,,
"500-002195",502,48.9,"",,,
"500-002196",14,48.9,"",,,
"500-002197",14,48.9,"",,,
"500-002198",502,48.9,"",,,
"500-002200",502,48.9,"",,,
"500-002210",14,194.9,"",,,
"500-002211",502,354.0,"",,,
"500-002212",14,129.9,"",,,
"500-002213",502,142.9,"",,,
"500-002224",502,182.9,"",,,
"500-002229",502,182.9,"",,,
"500-002231",14,67.9,"",,,
"500-002232",14,67.9,"",,,
"500-002233",502,59.9,"",,,
"500-002234",502,67.9,"",,,
"500-002260",502,182.9,"",,,
"500-002264",14,224.9,"",,,
"500-002265",502,224.9,"",,,
"500-002266",502,252.9,"",,,
"500-002267",14,224.9,"",,,
"500-002268",14,363.9,"",,,
"500-002269",502,59.9,"",,,
"500-002270",14,82.9,"",,,
"500-002271",14,49.9,"",,,
"500-002272",14,49.9,"",,,
"500-002273",14,49.9,"",,,
"500-002275",14,127.9,"",,,
"500-002277",14,127.9,"",,,
"500-002281",14,127.9,"",,,
"500-002282",502,127.9,"",,,
"500-002284",14,127.9,"",,,
"500-002285",502,127.9,"",,,
"500-002315",502,186.9,"",,,
"500-002317",14,186.9,"",,,
"500-002318",14,186.9,"",,,
"500-002328",502,129.9,"",,,
"500-002329",14,139.9,"",,,
"500-002334",14,104.0,"",,,
"500-002335",502,102.9,"",,,
"500-002338",14,33.9,"",,,
"500-002353",502,67.0,"",,,
"500-002357",14,149.9,"",,,
"500-002380",14,89.9,"",,,
"500-002382",502,89.0,"",,,
"500-002383",502,187.0,"",,,
"500-002384",14,89.9,"",,,
"500-002399",502,59.9,"",,,
"500-002402",502,76.0,"",,,
"500-002403",502,79.9,"",,,
"500-002404",14,76.0,"",,,
"500-002405",14,76.0,"",,,
"500-002406",502,76.0,"",,,
"500-002407",14,79.9,"",,,
"500-002408",502,76.0,"",,,
"500-002409",502,79.9,"",,,
"500-002410",502,77.0,"",,,
"500-002411",14,49.9,"",,,
"500-002414",14,85.9,"",,,
"500-002418",14,112.9,"",,,
"500-002420",502,109.9,"",,,
"500-002422",502,38.9,"",,,
"500-002423",502,38.9,"",,,
"500-002424",502,38.9,"",,,
"500-002425",502,38.9,"",,,
"500-002426",502,109.9,"",,,
"500-002429",14,49.9,"",,,
"500-002430",14,49.9,"",,,
"500-002431",502,49.9,"",,,
"500-002433",14,49.9,"",,,
"500-002436",502,49.9,"",,,
"500-002437",14,59.9,"",,,
"500-002438",14,59.9,"",,,
"500-002439",14,59.9,"",,,
"500-002441",14,59.9,"",,,
"500-002441",502,59.9,"",,,
"500-002442",502,59.9,"",,,
"500-002443",502,59.9,"",,,
"500-002452",14,30.0,"",,,
"500-002453",502,30.0,"",,,
"500-002454",502,59.9,"",,,
"500-002455",502,176.9,"",,,
"500-002456",14,176.9,"",,,
"500-002457",14,158.9,"",,,
"500-002459",14,176.9,"",,,
"500-002461",502,69.9,"",,,
"500-002465",502,66.9,"",,,
"500-002470",14,87.9,"",,,
"500-002471",502,87.9,"",,,
"500-002477",502,73.0,"",,,
"500-002480",502,169.0,"",,,
"500-002481",14,169.0,"",,,
"500-002482",502,169.0,"",,,
"500-002485",502,169.0,"",,,
"500-002487",14,169.0,"",,,
"500-002488",502,164.0,"",,,
"500-002489",502,169.0,"",,,
"500-002490",14,169.0,"",,,
"500-002512",14,79.9,"",,,
"500-002515",502,69.0,"",,,
"500-002526",14,142.9,"",,,
"500-002527",502,79.0,"",,,
"500-002529",502,113.9,"",,,
"500-002530",14,142.9,"",,,
"500-002531",14,113.9,"",,,
"500-002533",14,113.9,"",,,
"500-002535",14,113.9,"",,,
"500-002536",502,117.9,"",,,
"500-002542",502,69.9,"",,,
"500-002543",502,69.9,"",,,
"500-002554",502,82.9,"",,,
"500-002556",502,82.9,"",,,
"500-002557",14,69.9,"",,,
"500-002557",502,69.9,"",,,
"500-002561",14,44.9,"",,,
"500-002562",14,118.9,"",,,
"500-002563",502,46.9,"",,,
"500-002564",502,89.9,"",,,
"500-002565",14,44.9,"",,,
"500-002566",14,89.9,"",,,
"500-002567",502,44.9,"",,,
"500-002568",14,113.9,"",,,
"500-002569",14,68.9,"",,,
"500-002570",14,68.9,"",,,
"500-002571",502,68.9,"",,,
"500-002572",14,68.9,"",,,
"500-002579",14,169.9,"",,,
"500-002580",14,169.9,"",,,
"500-002581",14,169.9,"",,,
"500-002582",14,159.9,"",,,
"500-002583",502,173.9,"",,,
"500-002586",14,173.9,"",,,
"500-002595",502,99.9,"",,,
"500-002596",502,126.9,"",,,
"500-002597",502,85.9,"",,,
"500-002598",14,112.9,"",,,
"500-002599",14,99.9,"",,,
"500-002600",502,118.9,"",,,
"500-002605",502,181.0,"",,,
"500-002606",502,65.9,"",,,
"500-002607",502,229.9,"",,,
"500-002608",502,58.0,"",,,
"500-002609",502,67.9,"",,,
"500-002610",14,229.9,"",,,
"500-002611",14,67.9,"",,,
"500-002612",502,229.9,"",,,
"500-002623",502,67.9,"",,,
"500-002624",502,67.9,"",,,
"500-002626",14,78.9,"",,,
"500-002626",502,78.9,"",,,
"500-002628",14,92.9,"",,,
"500-002629",14,92.9,"",,,
"500-002630",14,92.9,"",,,
"500-002633",502,97.9,"",,,
"500-002651",14,113.9,"",,,
"500-002652",14,113.9,"",,,
"500-002653",502,113.9,"",,,
"500-002654",502,113.9,"",,,
"500-002657",502,113.9,"",,,
"500-002660",502,174.9,"",,,
"500-002661",14,169.9,"",,,
"500-002663",14,169.9,"",,,
"500-002670",14,86.9,"",,,
"500-002672",502,86.9,"",,,
"500-002678",14,96.9,"",,,
"500-002679",14,96.9,"",,,
"500-002701",502,107.0,"",,,
"500-002704",502,107.0,"",,,
"500-002706",14,107.0,"",,,
"500-002707",502,107.0,"",,,
"500-002709",14,139.9,"",,,
"500-002712",14,139.9,"",,,
"500-002714",502,147.9,"",,,
"500-002718",14,147.9,"",,,
"500-002719",14,113.0,"",,,
"500-002720",502,135.0,"",,,
"500-002721",14,106.9,"",,,
"500-002723",502,106.9,"",,,
"500-002726",502,139.9,"",,,
"500-002727",14,139.9,"",,,
"500-002730",14,63.9,"",,,
"500-002731",502,138.9,"",,,
"500-002732",14,63.9,"",,,
"500-002733",502,138.9,"",,,
"500-002734",14,63.9,"",,,
"500-002735",14,138.9,"",,,
"500-002736",14,63.9,"",,,
"500-002737",502,138.9,"",,,
"500-002738",14,138.9,"",,,
"500-002741",14,72.0,"",,,
"500-002744",14,99.9,"",,,
"500-002745",502,219.9,"",,,
"500-002746",14,219.9,"",,,
"500-002757",14,64.9,"",,,
"500-002766",14,75.9,"",,,
"500-002767",502,159.9,"",,,
"500-002772",502,94.9,"",,,
"500-002774",14,94.9,"",,,
"500-002775",14,94.9,"",,,
"500-002776",14,93.9,"",,,
"500-002777",502,84.0,"",,,
"500-002778",14,94.9,"",,,
"500-002779",14,69.0,"",,,
"500-002781",502,94.9,"",,,
"500-002783",14,94.9,"",,,
"500-002785",502,89.9,"",,,
"500-002786",502,117.9,"",,,
"500-002789",14,95.9,"",,,
"500-002790",14,133.9,"",,,
"500-002823",14,4199.9,"",,,
"500-002849",14,309.9,"",,,
"500-002849",502,309.9,"",,,
"500-002850",14,619.9,"",,,
"500-002851",14,319.9,"",,,
"500-002852",14,379.9,"",,,
"500-002853",14,329.9,"",,,
"500-002854",502,418.9,"",,,
"500-002855",502,369.9,"",,,
"500-002856",502,177.9,"",,,
"500-002867",14,319.9,"",,,
"500-002887",14,134.9,"",,,
"500-002888",502,59.9,"",,,
"500-002889",14,59.9,"",,,
"500-002890",14,59.9,"",,,
"500-002891",502,145.9,"",,,
"500-002892",14,154.9,"",,,
"500-002893",14,219.9,"",,,
"500-002895",14,154.9,"",,,
"500-002896",14,145.9,"",,,
"500-002897",502,219.9,"",,,
"500-002898",14,399.9,"",,,
"500-002900",14,58.9,"",,,
"500-002901",14,58.9,"",,,
"500-002905",502,131.0,"",,,
"500-002906",502,174.9,"",,,
"500-002908",14,117.0,"",,,
"500-002909",502,117.0,"",,,
"500-002910",502,123.0,"",,,
"500-002911",502,109.0,"",,,
"500-002912",14,179.9,"",,,
"500-002914",14,179.9,"",,,
"500-002914",502,179.9,"",,,
"500-002915",502,174.9,"",,,
"500-002916",502,136.9,"",,,
"500-002917",14,135.9,"",,,
"500-002918",502,93.9,"",,,
"500-002919",502,135.9,"",,,
"500-002920",502,135.9,"",,,
"500-002921",14,136.9,"",,,
"500-002921",502,136.9,"",,,
"500-002922",502,135.9,"",,,
"500-002923",502,136.9,"",,,
"500-002924",14,126.9,"",,,
"500-002925",502,179.9,"",,,
"500-002926",14,369.9,"",,,
"500-002927",14,135.9,"",,,
"500-002928",502,136.9,"",,,
"500-002929",502,179.9,"",,,
"500-002930",14,369.9,"",,,
"500-002930",502,369.9,"",,,
"500-002932",14,136.9,"",,,
"500-002933",502,176.9,"",,,
"500-002934",14,369.9,"",,,
"500-002935",14,135.9,"",,,
"500-002936",14,126.9,"",,,
"500-002936",502,126.9,"",,,
"500-002941",14,224.9,"",,,
"500-002942",14,349.9,"",,,
"500-002962",14,215.9,"",,,
"500-002963",14,479.9,"",,,
"500-002963",502,479.9,"",,,
"500-002964",14,289.9,"",,,
"500-002965",14,239.9,"",,,
"500-002965",502,239.9,"",,,
"500-002969",502,176.9,"",,,
"500-002970",502,337.9,"",,,
"500-002983",14,269.9,"",,,
"500-002993",502,390.0,"",,,
"500-003010",502,912.0,"",,,
"500-003014",502,759.6,"",,,
"500-003031",502,6899.0,"",,,
"500-003032",14,946.9,"",,,
"500-003035",14,1109.9,"",,,
"500-003041",502,942.9,"",,,
"500-003051",14,772.9,"",,,
"500-003052",14,979.9,"",,,
"500-003054",14,1490.0,"",,,
"500-003066",502,705.9,"",,,
"500-003069",14,242.9,"",,,
"500-003078",502,765.0,"",,,
"500-003079",14,856.9,"",,,
